,Place Name,Postal Code,Town Name,Region 1,Region 2,City / Town
7020,Blydeville,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7021,Burgersdorp,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7022,Duffield,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7023,Industrial Area,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7024,Kieserville,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7025,Moikotso,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7026,Retiefspark,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7027,Stewardby,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7028,Sederpark,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7029,Boikhutso,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7030,Shukron,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7031,Lichtenburg,2740,Lichtenburg,North West,Central (DC38),Lichtenburg
7032,Bodibe,2741,Lichtenburg,North West,Central (DC38),Lichtenburg
7033,Bakerville,2742,Lichtenburg,North West,Central (DC38),Lichtenburg
7034,Rooigrond,2743,Lichtenburg,North West,Central (DC38),Lichtenburg
7035,Ramatlhabama,2754,Lichtenburg,North West,Central (DC38),Lichtenburg
7036,Biesiesvlei,2755,Lichtenburg,North West,Central (DC38),Lichtenburg
7037,Itekeng,2762,Lichtenburg,North West,Central (DC38),Lichtenburg
7038,Biesiesvlei Central,2793,Lichtenburg,North West,Central (DC38),Lichtenburg
7039,Lilydale,1291,LILYDALE,Mpumalanga,Ehlanzeni (DC32),Lilydale
7040,Lime Acres,8410,Lime Acres,Northern Cape,Siyanda (DC8),Lime Acres
7041,Limpopo,902,LIMPOPO,Limpopo,Vhembe (DC34),Limpopo
7042,Ntha,9630,Lindley,Free State,Thabo Mofutsanyane (DC19),Lindley
7043,Sisulu Park,9630,Lindley,Free State,Thabo Mofutsanyane (DC19),Lindley
7044,Lindley,9630,Lindley,Free State,Thabo Mofutsanyane (DC19),Lindley
7045,Lingelethu West,7765,LINGELETHU WEST,Western Cape,City of Cape Town (CPT),Lingelethu West
7046,Framesby Gardens,6025,Linton Grange,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7047,Linton Grange,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7048,Hunter's Retreat,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7049,Sherwood,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7050,Ben Kamma,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7051,Bramhope,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7052,Brentwood Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7053,Bridgemead,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7054,Brymore,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7055,Crestview,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7056,Francis Evatt Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7057,Glenroy Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7058,Kabega,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7059,Kabega Ext,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7060,Kabega Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7061,Kamma Ridge,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7062,Kunene Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7063,Moregrove,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7064,Morningside,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7065,Parson's Vlei,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7066,Rowallan Park,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7067,Taybank,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7068,Treehaven,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7069,Tulbagh,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7070,Van Der Stel,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7071,Vergelegen,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7072,Vikingvale,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7073,Westering,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7074,Western Hills,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7075,Willow Glen,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7076,Wonderview,6025,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Linton Grange
7077,Liphungu,1372,LIPHUNGU,Mpumalanga,Ehlanzeni (DC32),Liphungu
7078,Loerie,6370,LOERIE,Eastern Cape,Cacadu (DC10),Loerie
7079,Loeriesfontein,8185,Loeriesfontein,Northern Cape,Namakwa (DC6),Loeriesfontein
7080,Skema,8185,Loeriesfontein,Northern Cape,Namakwa (DC6),Loeriesfontein
7081,Logageng,2759,LOGAGENG,North West,Central (DC38),Logageng
7082,Fair Lourie,710,Lonsdale,Limpopo,Capricorn (DC35),Lonsdale
7083,Leesdale,710,Lonsdale,Limpopo,Capricorn (DC35),Lonsdale
7084,Rapitsi,710,Lonsdale,Limpopo,Capricorn (DC35),Lonsdale
7085,Lonsdale,710,Polokwane,Limpopo,Capricorn (DC35),Lonsdale
7086,Rammobola,729,Lonsdale,Limpopo,Capricorn (DC35),Lonsdale
7087,Monywaneng,767,Lonsdale,Limpopo,Capricorn (DC35),Lonsdale
7088,Loopeng,8630,Loopeng,Northern Cape,Kgalagadi (DC45),Loopeng
7089,Loporung,2761,LOPORUNG,North West,Central (DC38),Loporung
7090,Tshipise,901,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7091,Waterpoort,905,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7092,Alldays,909,Louis Trichardt,Limpopo,Capricorn (DC35),Louis Trichardt
7093,Mbokota,917,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7094,Sinthumule,921,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7095,Elti Villas,922,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7096,Buysdorp,923,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7097,Vivo,924,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7098,Mopane,925,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7099,Mara,934,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7100,Valdezia,935,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7101,Fumani,937,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7102,Mabetha Mamadi,939,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7103,Kutama,940,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7104,Mashamba,942,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7105,Mashau,943,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7106,Munzhedzi,948,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7107,Vleifontein Loc,948,Munzhedzi,Limpopo,Vhembe (DC34),Louis Trichardt
7108,Muwaweni,949,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7109,Braambos Military Base,954,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7110,Sifahla,957,Louis Trichardt,Limpopo,Vhembe (DC34),Louis Trichardt
7111,Lourdes,3284,LOURDES,KwaZulu-Natal,Umgungundlovu (DC22),Lourdes
7112,Louterwater,6435,LOUTERWATER,Eastern Cape,Cacadu (DC10),Louterwater
7113,Loxton,6985,Loxton,Northern Cape,Pixley ka Seme (DC7),Loxton
7114,Teisiesville,9982,Luckhoff,Free State,Xhariep (DC16),Luckhoff
7115,Luckhoff,9982,Luckhoff,Free State,Xhariep (DC16),Luckhoff
7116,Relebohile,9982,Luckhoff,Free State,Xhariep (DC16),Luckhoff
7117,Ludome,5124,LUDOME,Eastern Cape,Amatole (DC12),Ludome
7118,Amanyati,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7119,Bucele,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7120,Buhlanyanga,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7121,Cani,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7122,Goqwana,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7123,Lambase,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7124,Ludakeni,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7125,Ludonga,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7126,Lutshaya,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7127,Luzupu,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7128,Mahlamvu,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7129,Manteku,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7130,Matombe,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7131,Mbokazi,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7132,Mbotyi,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7133,Mbutu,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7134,Mhlabobomvu,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7135,Mount Bleak,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7136,Mzintlavana,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7137,Ndindini,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7138,Ntsubane,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7139,Qawukeni,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7140,Rendezvous,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7141,Sihlito,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7142,Strachanville,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7143,Lusikisiki,4820,Lusikisiki,Eastern Cape,Chris Hani (DC13),Lusikisiki
7144,Hlababomvu,4822,Lusikisiki,Eastern Cape,OR Thambo (DC15),Lusikisiki
7145,Nkunzimbini,4824,Lusikisiki,Eastern Cape,OR Thambo (DC15),Lusikisiki
7146,Zalu,4825,Lusikisiki,Eastern Cape,OR Thambo (DC15),Lusikisiki
7147,Emantlaneni,4828,Lusikisiki,Eastern Cape,OR Thambo (DC15),Lusikisiki
7148,Bambisane,4829,Lusikisiki,Eastern Cape,OR Thambo (DC15),Lusikisiki
7149,Ebenhaeser,8149,Lutzville,Western Cape,West Coast (DC1),Lutzville
7150,Lutzville,8165,Lutzville,Western Cape,West Coast (DC1),Lutzville
7151,Phiring,1120,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7152,Rietfontein,1120,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7153,Lydenburg,1120,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7154,Ohrigstad,1122,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7155,Mashishing,1123,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7156,Maboloke,1126,Lydenburg,Mpumalanga,Ehlanzeni (DC32),Lydenburg
7157,Groot-drakenstein,7680,Paarl,Western Cape,Cape Winelands (DC2),Lyndoch
7158,Lyndoch,7680,Paarl,Western Cape,Cape Winelands (DC2),Lyndoch
7159,Lyttelton South,176,LYTTELTON SOUTH,Gauteng,City of Tshwane (TSH),Lyttelton South
7160,Mabaleni,5662,MABALENI,Eastern Cape,Amatole (DC12),Mabaleni
7161,Mabogweni,3822,MABOGWENI,KwaZulu-Natal,Sisonke (DC43),Mabogweni
7162,Beirut,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7163,Mabopane Ext,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7164,Mabopane Ext 1,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7165,Morula View,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7166,Sun Valley,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7167,Mabopane,190,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7168,Klipgat,190,Medunsa,Gauteng,City of Tshwane (TSH),Mabopane
7169,Odinburg,190,ODINBURG,Gauteng,City of Tshwane (TSH),Mabopane
7170,Fafung,191,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7171,Madidi,192,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7172,Hebron,193,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7173,Mmakau,194,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7174,Maboloka,197,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7175,Winterveld,198,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7176,Central City,199,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7177,Mmakaunyane,207,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7178,Phash-maloka,211,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7179,Msiza Section,212,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7180,Ga-tsebe,213,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7181,Ga-shebambo,214,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7182,Kromkuil,215,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7183,Sjambokzynoudekraal,218,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7184,Shakung,219,Mabopane,Gauteng,City of Tshwane (TSH),Mabopane
7185,Mabudu,2871,MABUDU,North West,Central (DC38),Mabudu
7186,Mabuja,1155,Mabuja,Mpumalanga,Nkangala (DC31),Mabuja
7187,Machadodorp,1170,MACHADODORP,Mpumalanga,Nkangala (DC31),Machadodorp
7188,Machibi,5619,MACHIBI,Eastern Cape,Amatole (DC12),Machibi
7189,Macleantown,5280,MACLEANTOWN,Eastern Cape,Amatole (DC12),Macleantown
7190,Elandshoogte,5480,Maclear,Eastern Cape,Ukhahlamba (DC14),Maclear
7191,Sonwabile,5480,Maclear,Eastern Cape,Ukhahlamba (DC14),Maclear
7192,Maclear,5480,MACLEAR,Eastern Cape,Ukhahlamba (DC14),Maclear
7193,Hardale,5481,Maclear,Eastern Cape,Ukhahlamba (DC14),Maclear
7194,Halcyon Drift,5483,Maclear,Eastern Cape,Ukhahlamba (DC14),Maclear
7195,Madadeni Section F,2951,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7196,Ikwezi,2951,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7197,Massondale,2951,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7198,Madadeni,2951,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7199,"Madadeni 6a, 6b, K, M, N, R",2951,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7200,Ingqayizivele,2957,Madadeni,KwaZulu-Natal,Amajuba (DC25),Madadeni
7201,Setlagole,2773,Madibogo,North West,Central (DC38),Madibogo
7202,Kopela,2774,Madibogo,North West,Central (DC38),Madibogo
7203,Ditsobotla,8655,Madibogo,North West,Central (DC38),Madibogo
7204,Madibogopan,2779,Madibogo,North West,Central (DC38),Madibogopan
7205,Modimosana,2736,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7206,Mmatau,2736,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7207,Klipbankfontein,2836,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7208,Molatedi,2838,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7209,Silwerkrans,2839,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7210,Madikwe,2840,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7211,Holfontein,2841,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7212,Mabaalstad,2841,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7213,Bamaaka,2842,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7214,Siga,2842,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7215,Bamare-a-phogole,2843,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7216,Uitkyk,2843,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7217,Brakuil,2844,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7218,Sesobe,2844,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7219,Gasefanyetso,2845,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7220,Moubane,2845,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7221,Kayakulu,2846,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7222,Manamela,2847,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7223,Mokgatlha,2848,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7224,Koffiekraal,2848,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7225,Kalafi,2849,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7226,Lethlakeng,2849,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7227,Pitse-di-sule Jang,2852,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7228,Silkaatskop,2852,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7229,Mokgaotsistat,2854,Madikwe,North West,Bojanala Platinum (DC37),Madikwe
7230,Madras,1258,MADRAS,Mpumalanga,Ehlanzeni (DC32),Madras
7231,Beverley Hills,1907,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7232,Polokong,1907,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7233,Evaton West,1980,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7234,Evaton West Ext 4,1980,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7235,Lakeside,1980,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7236,Lakeside Ext 1,1980,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7237,Graceland,1980,Residensia,Gauteng,Sedibeng (DC42),Mafatsana
7238,Evaton North,1980,Residensia,Gauteng,Sedibeng (DC42),Mafatsana
7239,Ironside,1980,Residensia,Gauteng,Sedibeng (DC42),Mafatsana
7240,Residensia,1980,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7241,Lakeside Ext 2,1981,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7242,Mafatsana,1981,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7243,Botshabelo,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7244,Beverley Hills,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7245,Evaton West,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7246,Evaton West Ext 4,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7247,Lakeside,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7248,Lakeside Ext 1,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7249,Lakeside Ext 2,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7250,Evaton,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7251,Donosa,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7252,"Evaton Ext 1, 3, 6, 7",1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7253,"Evaton West Ext 1, 5, 11",1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7254,Everton Cemetary,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7255,Lake Estate,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7256,Mafatsana Ext 1,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7257,Park Town,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7258,"Residensia Ext 1, 2, 3, 5",1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7259,Sebokeng Zone 3,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7260,Sebokeng Zone 6,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7261,Sonderwaters Ext 15,1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7262,"Graceland Ext 2, 3, 7",1984,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7263,Debonair Park,1984,Palm Springs,Gauteng,Sedibeng (DC42),Mafatsana
7264,Evaton North,1984,Residensia,Gauteng,Sedibeng (DC42),Mafatsana
7265,Ironside,1984,Residensia,Gauteng,Sedibeng (DC42),Mafatsana
7266,Palm Springs,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7267,Residensia,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7268,Mafatsana,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7269,Sebokeng Ext,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7270,"Sebokeng Ext 15, 20",1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7271,"Sebokeng Ext 2, 3, 5, 7",1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7272,"Sebokeng Zone 6 Ext 1, 2,3, 5, 6",1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7273,Small Farms,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7274,Sebokeng Ext 14,1984,Sebokeng,Gauteng,Sedibeng (DC42),Mafatsana
7275,Sebokeng Ext 1,1984,SEBOKENG EXT 1,Gauteng,Sedibeng (DC42),Mafatsana
7276,Evaton,1985,Mafatsana,Gauteng,Sedibeng (DC42),Mafatsana
7277,Bataung,357,Mafikeng,North West,Central (DC38),Mafikeng
7278,Radithuso,2738,Mafikeng,North West,Central (DC38),Mafikeng
7279,Gelukspan,2738,Radithuso,North West,Central (DC38),Mafikeng
7280,Goedgevonden,2738,Radithuso,North West,Central (DC38),Mafikeng
7281,Areen,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7282,Beirut,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7283,Danville,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7284,Golf View,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7285,Imperial,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7286,Industrial Site,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7287,Legkraal,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7288,Madisane,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7289,Makhubung,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7290,Masibi,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7291,Mochud,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7292,Ramosadi,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7293,Rashidistadt,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7294,Rhodes Park,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7295,Riviera Park,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7296,Rooifontein,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7297,Siabonga,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7298,Stinkwater,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7299,Ramatlabama,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7300,Mafikeng,2745,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7301,Disaneng,2746,Mafikeng,North West,Central (DC38),Mafikeng
7302,Lotlhakane,2749,Mafikeng,North West,Central (DC38),Mafikeng
7303,Makgobistad,2750,Mafikeng,North West,Central (DC38),Mafikeng
7304,Molopo,2751,Mafikeng,North West,Bophirima (DC39),Mafikeng
7305,Tsetse,2752,Mafikeng,North West,Central (DC38),Mafikeng
7306,Tshidilamolomo,2753,Mafikeng,North West,Central (DC38),Mafikeng
7307,Leopard Park,2753,Mafikeng,North West,Central (DC38),Mafikeng
7308,Lekoko,2763,Mafikeng,North West,Central (DC38),Mafikeng
7309,Modimola,2766,Mafikeng,North West,Central (DC38),Mafikeng
7310,Masutlhe,2767,Mafikeng,North West,Central (DC38),Mafikeng
7311,Lonely Park,2768,Mafikeng,North West,Central (DC38),Mafikeng
7312,Magogoe,2769,Mafikeng,North West,Central (DC38),Mafikeng
7313,Seshibitswe,2782,Mafikeng,North West,Central (DC38),Mafikeng
7314,Monname,2783,Mafikeng,North West,Central (DC38),Mafikeng
7315,Utlwanang,2784,Mafikeng,North West,Central (DC38),Mafikeng
7316,Mafikeng South,2791,Mafikeng,North West,Central (DC38),Mafikeng
7317,Basebo,2855,Mafikeng,North West,Central (DC38),Mafikeng
7318,Dwarsberg,2857,Mafikeng,North West,Central (DC38),Mafikeng
7319,Mmankaipaya,2858,Mafikeng,North West,Bojanala Platinum (DC37),Mafikeng
7320,Ottoshoop,2866,Mafikeng,North West,Central (DC38),Mafikeng
7321,Magadla,4750,MAGADLA,Eastern Cape,Ukhahlamba (DC14),Magadla
7322,Nyaniso,4751,Magadla,Eastern Cape,Alfred Nzo (DC44),Magadla
7323,Rolweni,4752,Magadla,Eastern Cape,Alfred Nzo (DC44),Magadla
7324,Sigoga,4753,Magadla,Eastern Cape,Ukhahlamba (DC14),Magadla
7325,Magalies View,2067,BRYANSTON,Gauteng,City of Johannesburg (JHB),Magalies View
7326,"Magalies View Ext 1, 4, 5, 7, 8, 9, 15, 17, 22, 24, 25, 26, 29, 30, 31",2067,Magalies View,Gauteng,City of Johannesburg (JHB),Magalies View
7327,Magaliessig,2067,MAGALIESSIG,Gauteng,City of Johannesburg (JHB),Magalies View
7328,"Magalieskruin Ext 1, 9, 14",150,Magalieskruin,Gauteng,City of Tshwane (TSH),Magalieskruin
7329,Magalieskruin,150,Pretoria,Gauteng,City of Tshwane (TSH),Magalieskruin
7330,Magogong,8575,MAGOGONG,North West,Bophirima (DC39),Magogong
7331,Dipitsing,8575,Magogong,North West,Bophirima (DC39),Magogong
7332,Gamoduana,8575,Magogong,North West,Bophirima (DC39),Magogong
